Gene;Glc1%;Glc10%;Glc40%;Gly10%;NaCl 0.7M;SDS 0.025%;CR 150ug/ml;CFW 200ug/ml;CFn 15 u 7.5ug/ml;Sorbitol 1.2M;0.75% H2O2
CHS1;1;2,357;1,999;0,634;0,881;2,512;1,806;1,745;1,748;0,825;1,039
CHS2;1;1,235;4,489;1,49;5,384;5,077;5,965;4,64;3,113;1,472;8,206
CHS3;1;0,954;1,671;1,004;1,052;1,95;1,873;1,628;1,701;0,988;1,757
CHS4;1;1,145;1,753;0,658;0,976;2,269;1,912;2,11;1,68;0,819;2,859
CHS5;1;0,744;3,066;0,852;2,173;4,752;3,473;2,875;2,62;1,002;19,662
CHS6;1;4,535;2,283;11,44;14,334;2,06;2,458;3,132;2,2;10,05;10,103
CHS7;1;1,357;3,084;1,201;1,469;2,943;3,171;2,342;2,869;1,58;11,851
CHS8;1;1,905;2,973;4,341;13,084;2,46;2,729;4,041;2,627;3,446;48,857
