Gene;SDS 0.025%;Glc40%;CR;CFn;CFW;Glc1%; Glc10%;Gly10%; Sorbit 1.2M;NaCl0.7M;H2O2 0.75%
CDA2;2,215;1,523;2,294;2,38;2,416;1;2,069;2,515;1,517;2,54;1,738
CDA5;3,674;2,383;2,634;2,437;2,633;1;2,038;5,484;8,8;21,198;132,055
CDA3;5,769;2,361;3,855;3,775;2,965;1;2,405;6,861;9,383;31,889;145,513
CDA1;5,704;4,344;4,156;3,124;2,912;1;2,083;6,308;5,872;31,152;115,333
CDA4;13,698;18,868;5,933;5,208;3,192;1;2,904;5,466;5,615;18,153;65,526
CDA6;7,959;10,339;3,144;2,17;2,461;1;2,249;8,055;3,306;7,366;18,443

