Gene;SDS 0.025%;Glc40%;CR 150ug/ml;CFn 15 u 7.5ug/ml;CFW 200ug/ml;Glc1%;Glc10%;Gly10%;Sorbitol 1.2M;NaCl 0.7M;0.75% H2O2
CHS3;1,95;1,671;1,873;1,701;1,628;1;0,954;1,004;0,988;1,052;1,757
CHS4;2,269;1,753;1,912;1,68;2,11;1;1,145;0,658;0,819;0,976;2,859
CHS1;2,512;1,999;1,806;1,748;1,745;1;2,357;0,634;0,825;0,881;1,039
CHS7;2,943;3,084;3,171;2,869;2,342;1;1,357;1,201;1,58;1,469;11,851
CHS5;4,752;3,066;3,473;2,62;2,875;1;0,744;0,852;1,002;2,173;19,662
CHS2;5,077;4,489;5,965;3,113;4,64;1;1,235;1,49;1,472;5,384;8,206
CHS8;2,46;2,973;2,729;2,627;4,041;1;1,905;4,341;3,446;13,084;48,857
CHS6;2,06;2,283;2,458;2,2;3,132;1;4,535;11,44;10,05;14,334;10,103
